,feature_name,importance
795,Column_795,0
920,Column_920,0
919,Column_919,0
918,Column_918,0
917,Column_917,0
916,Column_916,0
915,Column_915,0
914,Column_914,0
913,Column_913,0
912,Column_912,0
911,Column_911,0
910,Column_910,0
909,Column_909,0
908,Column_908,0
907,Column_907,0
906,Column_906,0
905,Column_905,0
904,Column_904,0
921,Column_921,0
903,Column_903,0
922,Column_922,0
924,Column_924,0
941,Column_941,0
940,Column_940,0
939,Column_939,0
938,Column_938,0
937,Column_937,0
936,Column_936,0
935,Column_935,0
934,Column_934,0
933,Column_933,0
932,Column_932,0
931,Column_931,0
930,Column_930,0
929,Column_929,0
928,Column_928,0
927,Column_927,0
926,Column_926,0
925,Column_925,0
923,Column_923,0
902,Column_902,0
901,Column_901,0
900,Column_900,0
877,Column_877,0
876,Column_876,0
875,Column_875,0
874,Column_874,0
873,Column_873,0
872,Column_872,0
871,Column_871,0
870,Column_870,0
869,Column_869,0
868,Column_868,0
867,Column_867,0
1421,Column_1421,0
865,Column_865,0
864,Column_864,0
1422,Column_1422,0
862,Column_862,0
1423,Column_1423,0
878,Column_878,0
879,Column_879,0
880,Column_880,0
881,Column_881,0
899,Column_899,0
898,Column_898,0
897,Column_897,0
896,Column_896,0
895,Column_895,0
894,Column_894,0
893,Column_893,0
892,Column_892,0
942,Column_942,0
891,Column_891,0
889,Column_889,0
888,Column_888,0
887,Column_887,0
1420,Column_1420,0
885,Column_885,0
884,Column_884,0
883,Column_883,0
882,Column_882,0
890,Column_890,0
943,Column_943,0
944,Column_944,0
945,Column_945,0
1006,Column_1006,0
1005,Column_1005,0
1004,Column_1004,0
1003,Column_1003,0
1002,Column_1002,0
1401,Column_1401,0
1402,Column_1402,0
1403,Column_1403,0
998,Column_998,0
997,Column_997,0
996,Column_996,0
995,Column_995,0
994,Column_994,0
993,Column_993,0
992,Column_992,0
991,Column_991,0
990,Column_990,0
1007,Column_1007,0
1008,Column_1008,0
1009,Column_1009,0
1010,Column_1010,0
1028,Column_1028,0
1027,Column_1027,0
1026,Column_1026,0
1025,Column_1025,0
1024,Column_1024,0
1023,Column_1023,0
1022,Column_1022,0
1021,Column_1021,0
988,Column_988,0
1398,Column_1398,0
1018,Column_1018,0
1399,Column_1399,0
1016,Column_1016,0
1400,Column_1400,0
1014,Column_1014,0
1013,Column_1013,0
1012,Column_1012,0
1011,Column_1011,0
1019,Column_1019,0
860,Column_860,0
1404,Column_1404,0
985,Column_985,0
1414,Column_1414,0
961,Column_961,0
960,Column_960,0
959,Column_959,0
958,Column_958,0
957,Column_957,0
956,Column_956,0
955,Column_955,0
954,Column_954,0
1415,Column_1415,0
1416,Column_1416,0
1417,Column_1417,0
1418,Column_1418,0
1419,Column_1419,0
948,Column_948,0
947,Column_947,0
946,Column_946,0
1413,Column_1413,0
964,Column_964,0
965,Column_965,0
966,Column_966,0
1406,Column_1406,0
983,Column_983,0
982,Column_982,0
1409,Column_1409,0
980,Column_980,0
1410,Column_1410,0
1411,Column_1411,0
1412,Column_1412,0
1405,Column_1405,0
976,Column_976,0
974,Column_974,0
973,Column_973,0
972,Column_972,0
971,Column_971,0
970,Column_970,0
969,Column_969,0
968,Column_968,0
967,Column_967,0
975,Column_975,0
859,Column_859,0
858,Column_858,0
857,Column_857,0
1432,Column_1432,0
746,Column_746,0
1433,Column_1433,0
744,Column_744,0
743,Column_743,0
742,Column_742,0
1434,Column_1434,0
1435,Column_1435,0
739,Column_739,0
738,Column_738,0
737,Column_737,0
736,Column_736,0
735,Column_735,0
734,Column_734,0
733,Column_733,0
732,Column_732,0
731,Column_731,0
749,Column_749,0
750,Column_750,0
751,Column_751,0
752,Column_752,0
770,Column_770,0
769,Column_769,0
768,Column_768,0
767,Column_767,0
766,Column_766,0
765,Column_765,0
764,Column_764,0
763,Column_763,0
1436,Column_1436,0
762,Column_762,0
760,Column_760,0
759,Column_759,0
758,Column_758,0
757,Column_757,0
756,Column_756,0
755,Column_755,0
1430,Column_1430,0
753,Column_753,0
761,Column_761,0
771,Column_771,0
729,Column_729,0
1437,Column_1437,0
703,Column_703,0
702,Column_702,0
701,Column_701,0
700,Column_700,0
699,Column_699,0
1441,Column_1441,0
1442,Column_1442,0
1443,Column_1443,0
1444,Column_1444,0
1446,Column_1446,0
1447,Column_1447,0
692,Column_692,0
691,Column_691,0
690,Column_690,0
689,Column_689,0
688,Column_688,0
1373,Column_1373,0
704,Column_704,0
705,Column_705,0
706,Column_706,0
1440,Column_1440,0
726,Column_726,0
725,Column_725,0
724,Column_724,0
723,Column_723,0
722,Column_722,0
721,Column_721,0
720,Column_720,0
719,Column_719,0
728,Column_728,0
718,Column_718,0
1438,Column_1438,0
714,Column_714,0
713,Column_713,0
712,Column_712,0
711,Column_711,0
710,Column_710,0
709,Column_709,0
1439,Column_1439,0
717,Column_717,0
1029,Column_1029,0
772,Column_772,0
1429,Column_1429,0
834,Column_834,0
833,Column_833,0
832,Column_832,0
831,Column_831,0
830,Column_830,0
829,Column_829,0
828,Column_828,0
827,Column_827,0
826,Column_826,0
825,Column_825,0
824,Column_824,0
823,Column_823,0
822,Column_822,0
821,Column_821,0
820,Column_820,0
819,Column_819,0
818,Column_818,0
835,Column_835,0
836,Column_836,0
837,Column_837,0
1427,Column_1427,0
856,Column_856,0
855,Column_855,0
854,Column_854,0
853,Column_853,0
852,Column_852,0
851,Column_851,0
850,Column_850,0
849,Column_849,0
817,Column_817,0
848,Column_848,0
846,Column_846,0
845,Column_845,0
844,Column_844,0
843,Column_843,0
842,Column_842,0
1424,Column_1424,0
1425,Column_1425,0
1426,Column_1426,0
847,Column_847,0
773,Column_773,0
816,Column_816,0
814,Column_814,0
791,Column_791,0
790,Column_790,0
789,Column_789,0
788,Column_788,0
787,Column_787,0
786,Column_786,0
785,Column_785,0
784,Column_784,0
783,Column_783,0
782,Column_782,0
781,Column_781,0
780,Column_780,0
779,Column_779,0
778,Column_778,0
777,Column_777,0
776,Column_776,0
775,Column_775,0
792,Column_792,0
793,Column_793,0
794,Column_794,0
1428,Column_1428,0
813,Column_813,0
812,Column_812,0
811,Column_811,0
810,Column_810,0
809,Column_809,0
808,Column_808,0
807,Column_807,0
806,Column_806,0
815,Column_815,0
805,Column_805,0
803,Column_803,0
802,Column_802,0
801,Column_801,0
800,Column_800,0
799,Column_799,0
798,Column_798,0
797,Column_797,0
796,Column_796,0
804,Column_804,0
686,Column_686,0
1030,Column_1030,0
1032,Column_1032,0
1265,Column_1265,0
1264,Column_1264,0
1263,Column_1263,0
1262,Column_1262,0
1261,Column_1261,0
1260,Column_1260,0
1259,Column_1259,0
1258,Column_1258,0
1257,Column_1257,0
1256,Column_1256,0
1255,Column_1255,0
1254,Column_1254,0
1253,Column_1253,0
1252,Column_1252,0
1251,Column_1251,0
1250,Column_1250,0
1249,Column_1249,0
1266,Column_1266,0
1248,Column_1248,0
1267,Column_1267,0
1269,Column_1269,0
1286,Column_1286,0
1285,Column_1285,0
1284,Column_1284,0
1283,Column_1283,0
1282,Column_1282,0
1281,Column_1281,0
1280,Column_1280,0
1279,Column_1279,0
1278,Column_1278,0
1277,Column_1277,0
1276,Column_1276,0
1275,Column_1275,0
1274,Column_1274,0
1273,Column_1273,0
1272,Column_1272,0
1271,Column_1271,0
1270,Column_1270,0
1268,Column_1268,0
1247,Column_1247,0
1246,Column_1246,0
1245,Column_1245,0
1222,Column_1222,0
1221,Column_1221,0
1220,Column_1220,0
1219,Column_1219,0
1218,Column_1218,0
1381,Column_1381,0
1216,Column_1216,0
1382,Column_1382,0
1383,Column_1383,0
1213,Column_1213,0
1212,Column_1212,0
1211,Column_1211,0
1210,Column_1210,0
1209,Column_1209,0
1208,Column_1208,0
1207,Column_1207,0
1206,Column_1206,0
1223,Column_1223,0
1224,Column_1224,0
1225,Column_1225,0
1226,Column_1226,0
1244,Column_1244,0
1243,Column_1243,0
1377,Column_1377,0
1378,Column_1378,0
1240,Column_1240,0
1239,Column_1239,0
1238,Column_1238,0
1237,Column_1237,0
1287,Column_1287,0
1236,Column_1236,0
1234,Column_1234,0
1379,Column_1379,0
1380,Column_1380,0
1231,Column_1231,0
1230,Column_1230,0
1229,Column_1229,0
1228,Column_1228,0
1227,Column_1227,0
1235,Column_1235,0
1288,Column_1288,0
1289,Column_1289,0
1290,Column_1290,0
1350,Column_1350,0
1349,Column_1349,0
1348,Column_1348,0
1347,Column_1347,0
1346,Column_1346,0
1345,Column_1345,0
1344,Column_1344,0
1343,Column_1343,0
1342,Column_1342,0
1341,Column_1341,0
1340,Column_1340,0
1339,Column_1339,0
1338,Column_1338,0
1337,Column_1337,0
1336,Column_1336,0
1335,Column_1335,0
1334,Column_1334,0
1351,Column_1351,0
1352,Column_1352,0
1353,Column_1353,0
1354,Column_1354,0
1372,Column_1372,0
1371,Column_1371,0
1370,Column_1370,0
1369,Column_1369,0
1368,Column_1368,0
1367,Column_1367,0
1366,Column_1366,0
1365,Column_1365,0
1333,Column_1333,0
1364,Column_1364,0
1362,Column_1362,0
1361,Column_1361,0
1360,Column_1360,0
1359,Column_1359,0
1358,Column_1358,0
1357,Column_1357,0
1356,Column_1356,0
1355,Column_1355,0
1363,Column_1363,0
1205,Column_1205,0
1332,Column_1332,0
1330,Column_1330,0
1307,Column_1307,0
1306,Column_1306,0
1305,Column_1305,0
1304,Column_1304,0
1303,Column_1303,0
1302,Column_1302,0
1301,Column_1301,0
1300,Column_1300,0
1299,Column_1299,0
1298,Column_1298,0
1297,Column_1297,0
1296,Column_1296,0
1295,Column_1295,0
1294,Column_1294,0
1293,Column_1293,0
1292,Column_1292,0
1291,Column_1291,0
1308,Column_1308,0
1309,Column_1309,0
1310,Column_1310,0
1311,Column_1311,0
1329,Column_1329,0
1328,Column_1328,0
1327,Column_1327,0
1326,Column_1326,0
1325,Column_1325,0
1324,Column_1324,0
1323,Column_1323,0
1322,Column_1322,0
1331,Column_1331,0
1375,Column_1375,0
1319,Column_1319,0
1318,Column_1318,0
1317,Column_1317,0
1316,Column_1316,0
1315,Column_1315,0
1314,Column_1314,0
1313,Column_1313,0
1312,Column_1312,0
1376,Column_1376,0
1204,Column_1204,0
1203,Column_1203,0
1202,Column_1202,0
1092,Column_1092,0
1091,Column_1091,0
1090,Column_1090,0
1089,Column_1089,0
1088,Column_1088,0
1087,Column_1087,0
1086,Column_1086,0
1085,Column_1085,0
1393,Column_1393,0
1394,Column_1394,0
1082,Column_1082,0
1081,Column_1081,0
1080,Column_1080,0
1079,Column_1079,0
1395,Column_1395,0
1396,Column_1396,0
1076,Column_1076,0
1093,Column_1093,0
1094,Column_1094,0
1095,Column_1095,0
1096,Column_1096,0
1114,Column_1114,0
1113,Column_1113,0
1112,Column_1112,0
1111,Column_1111,0
1110,Column_1110,0
1109,Column_1109,0
1108,Column_1108,0
1107,Column_1107,0
1075,Column_1075,0
1106,Column_1106,0
1104,Column_1104,0
1103,Column_1103,0
1102,Column_1102,0
1101,Column_1101,0
1100,Column_1100,0
1099,Column_1099,0
1098,Column_1098,0
1097,Column_1097,0
1105,Column_1105,0
1392,Column_1392,0
1074,Column_1074,0
1072,Column_1072,0
1049,Column_1049,0
1048,Column_1048,0
1047,Column_1047,0
1046,Column_1046,0
1045,Column_1045,0
1044,Column_1044,0
1043,Column_1043,0
1042,Column_1042,0
1041,Column_1041,0
1040,Column_1040,0
1039,Column_1039,0
1038,Column_1038,0
1037,Column_1037,0
1397,Column_1397,0
1035,Column_1035,0
1034,Column_1034,0
1033,Column_1033,0
1050,Column_1050,0
1051,Column_1051,0
1052,Column_1052,0
1053,Column_1053,0
1071,Column_1071,0
1070,Column_1070,0
1069,Column_1069,0
1068,Column_1068,0
1067,Column_1067,0
1066,Column_1066,0
1065,Column_1065,0
1064,Column_1064,0
1073,Column_1073,0
1063,Column_1063,0
1061,Column_1061,0
1060,Column_1060,0
1059,Column_1059,0
1058,Column_1058,0
1057,Column_1057,0
1056,Column_1056,0
1055,Column_1055,0
1054,Column_1054,0
1062,Column_1062,0
1031,Column_1031,0
1116,Column_1116,0
1118,Column_1118,0
1179,Column_1179,0
1178,Column_1178,0
1177,Column_1177,0
1176,Column_1176,0
1387,Column_1387,0
1174,Column_1174,0
1173,Column_1173,0
1388,Column_1388,0
1171,Column_1171,0
1170,Column_1170,0
1169,Column_1169,0
1168,Column_1168,0
1167,Column_1167,0
1166,Column_1166,0
1165,Column_1165,0
1164,Column_1164,0
1163,Column_1163,0
1180,Column_1180,0
1181,Column_1181,0
1182,Column_1182,0
1183,Column_1183,0
1384,Column_1384,0
1385,Column_1385,0
1199,Column_1199,0
1386,Column_1386,0
1197,Column_1197,0
1196,Column_1196,0
1195,Column_1195,0
1194,Column_1194,0
1162,Column_1162,0
1193,Column_1193,0
1191,Column_1191,0
1190,Column_1190,0
1189,Column_1189,0
1188,Column_1188,0
1187,Column_1187,0
1186,Column_1186,0
1185,Column_1185,0
1184,Column_1184,0
1192,Column_1192,0
1391,Column_1391,0
1161,Column_1161,0
1159,Column_1159,0
1136,Column_1136,0
1135,Column_1135,0
1134,Column_1134,0
1133,Column_1133,0
1132,Column_1132,0
1131,Column_1131,0
1130,Column_1130,0
1129,Column_1129,0
1128,Column_1128,0
1389,Column_1389,0
1126,Column_1126,0
1125,Column_1125,0
1124,Column_1124,0
1123,Column_1123,0
1122,Column_1122,0
1121,Column_1121,0
1390,Column_1390,0
1137,Column_1137,0
1138,Column_1138,0
1139,Column_1139,0
1140,Column_1140,0
1158,Column_1158,0
1157,Column_1157,0
1156,Column_1156,0
1155,Column_1155,0
1154,Column_1154,0
1153,Column_1153,0
1152,Column_1152,0
1151,Column_1151,0
1160,Column_1160,0
1150,Column_1150,0
1148,Column_1148,0
1147,Column_1147,0
1146,Column_1146,0
1145,Column_1145,0
1144,Column_1144,0
1143,Column_1143,0
1142,Column_1142,0
1141,Column_1141,0
1149,Column_1149,0
685,Column_685,0
687,Column_687,0
683,Column_683,0
244,Column_244,0
243,Column_243,0
242,Column_242,0
241,Column_241,0
240,Column_240,0
239,Column_239,0
238,Column_238,0
245,Column_245,0
237,Column_237,0
235,Column_235,0
234,Column_234,0
233,Column_233,0
232,Column_232,0
231,Column_231,0
230,Column_230,0
229,Column_229,0
236,Column_236,0
246,Column_246,0
247,Column_247,0
248,Column_248,0
265,Column_265,0
264,Column_264,0
263,Column_263,0
262,Column_262,0
261,Column_261,0
260,Column_260,0
259,Column_259,0
258,Column_258,0
257,Column_257,0
256,Column_256,0
255,Column_255,0
254,Column_254,0
253,Column_253,0
252,Column_252,0
251,Column_251,0
250,Column_250,0
249,Column_249,0
228,Column_228,0
227,Column_227,0
226,Column_226,0
225,Column_225,0
203,Column_203,0
202,Column_202,0
201,Column_201,0
1473,Column_1473,0
199,Column_199,0
198,Column_198,0
197,Column_197,0
196,Column_196,0
195,Column_195,0
194,Column_194,0
193,Column_193,0
192,Column_192,0
191,Column_191,0
190,Column_190,0
189,Column_189,0
188,Column_188,0
187,Column_187,0
204,Column_204,0
266,Column_266,0
205,Column_205,0
207,Column_207,0
224,Column_224,0
223,Column_223,0
222,Column_222,0
221,Column_221,0
220,Column_220,0
219,Column_219,0
218,Column_218,0
217,Column_217,0
216,Column_216,0
215,Column_215,0
214,Column_214,0
213,Column_213,0
212,Column_212,0
211,Column_211,0
210,Column_210,0
209,Column_209,0
208,Column_208,0
206,Column_206,0
267,Column_267,0
268,Column_268,0
269,Column_269,0
328,Column_328,0
327,Column_327,0
326,Column_326,0
325,Column_325,0
324,Column_324,0
323,Column_323,0
322,Column_322,0
321,Column_321,0
320,Column_320,0
319,Column_319,0
318,Column_318,0
